seed,scene,problem,method,eligible,solved,seconds,samples,vertices,path_length,waypoints,audited_states,unsafe_states,min_clearance,min_self_overlap,self_colliding,misses,rad_per_call,coarse_fraction,primary_samples,productive_samples,vertices_per_sample,picard_attempts,picard_accepted,picard_fallbacks,hop_floored,hop_at_region,hop_edge_limited,qp_calls,qp_rows,qp_solves,gate_blocked,gate_repaired
1,bookshelf_small,71,qpAdaptive,1,1,0.00109407,130,7,9.53897,544,544,0,0.00292619,0.00249477,0,0,0.0733767,0.576923,1,1,7,0,0,0,0.423077,0.538462,0.0384615,130,39707,89,0,89
1,bookshelf_small,71,qpFreeGate,1,1,0.158611,30305,266,17.9574,1437,1437,0,0.00632431,0.00249477,0,0,0.0132759,0,1154,262,0.230503,0,0,0,1,0,0,30305,9055927,0,1280,0
1,bookshelf_small,71,qpFreeEnvelope,1,1,0.0224112,2024,278,14.9703,770,770,0,0.00632452,0.00249477,0,0,0.201106,0.370059,1154,273,0.240901,0,0,0,0,0.793333,0.206667,2024,620008,0,1274,0
1,bookshelf_small,71,qpEnvelope,1,1,0.000602267,66,7,9.53941,510,510,0,0.00280889,0.00249477,0,0,0.144536,0.5,1,1,7,0,0,0,0.5,0.424242,0.0757576,66,20127,47,0,47
1,bookshelf_small,71,VAMP,1,1,0.000363617,20921,57,26.9776,15,1350,0,0.00454195,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,96,isSafe,1,1,0.0029549,1185,8,11.7841,7,591,0,0.0056481,0.00249477,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_small,96,qpFixed,1,1,0.00618958,753,7,9.19547,754,754,0,0.0056481,0.0024413,0,0,0.0122118,0,1,1,7,0,0,0,1,0,0,753,221018,225,0,225
1,bookshelf_small,96,qpPlain,1,1,0.00641004,753,7,9.19547,754,754,0,0.0056481,0.0024413,0,0,0.0122118,0,1,1,7,0,0,0,1,0,0,753,257526,753,0,225
1,bookshelf_small,96,qpAdaptive,1,1,0.00190736,248,7,9.20154,568,568,0,0.0056481,0.00247575,0,0,0.037103,0.620968,1,1,7,0,0,0,0.375,0.608871,0.016129,248,74213,123,0,123
1,bookshelf_small,96,qpFreeGate,1,1,0.0158602,3055,30,16.5495,1135,1135,0,0.0056481,0.00249477,0,0,0.01404,0,63,23,0.47619,0,0,0,1,0,0,3055,890311,0,77,0
1,bookshelf_small,96,qpFreeEnvelope,1,1,0.00191468,153,25,12.3402,631,631,0,0.0056481,0.00249477,0,0,0.242641,0.51634,62,21,0.403226,0,0,0,0.0125,0.85,0.1375,153,45788,0,73,0
1,bookshelf_small,96,qpEnvelope,1,1,0.000658196,41,7,9.20379,480,480,0,0.0056481,0.00248066,0,0,0.224483,0.609756,1,1,7,0,0,0,0.390244,0.487805,0.121951,41,12254,23,0,23
1,bookshelf_small,96,VAMP,1,1,2.6098e-05,454,8,11.7841,7,591,0,0.0056481,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,box,20,isSafe,1,1,0.0108403,4361,23,19.3566,11,969,0,0.00768625,0.00249477,0,0,0,0,67,18,0.343284,0,0,0,0,0,0,0,0,0,0,0
1,box,20,qpFixed,1,1,0.00444042,541,6,6.85187,542,542,0,0.00220207,0.00249477,0,0,0.0126652,0,1,1,6,0,0,0,1,0,0,541,130142,241,0,241
1,box,20,qpPlain,1,1,0.00465109,541,6,6.85187,542,542,0,0.00220207,0.00249477,0,0,0.0126652,0,1,1,6,0,0,0,1,0,0,541,185022,541,0,241
1,box,20,qpAdaptive,1,1,0.00119707,147,6,6.85728,409,409,0,0.00194712,0.00249477,0,0,0.0466482,0.428571,1,1,6,0,0,0,0.571429,0.408163,0.0204082,147,34843,131,0,131
1,box,20,qpFreeGate,1,1,0.0472453,9198,78,21.2216,1538,1538,0,0.0661002,0.00249477,0,0,0.0136649,0,245,71,0.318367,0,0,0,1,0,0,9198,2694243,0,278,0
1,box,20,qpFreeEnvelope,1,1,0.00630356,557,79,21.3422,1089,1089,0,0.0153488,0.00249477,0,0,0.215105,0.493716,245,71,0.322449,0,0,0,0,0.855072,0.144928,557,160741,0,281,0
1,box,20,qpEnvelope,1,1,0.000969056,117,6,6.86666,395,395,0,0.00156734,0.00249477,0,0,0.0586894,0.478632,1,1,6,0,0,0,0.512821,0.452991,0.034188,117,27631,107,0,107
1,box,20,VAMP,1,1,0.000127666,5285,21,21.374,12,1070,0,0.00768625,0.000548625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,box,44,isSafe,1,1,0.00605316,2407,14,13.3102,8,667,0,0.0124466,0.00249477,0,0,0,0,25,10,0.56,0,0,0,0,0,0,0,0,0,0,0
1,box,44,qpFixed,1,1,0.00306299,381,6,5.45995,382,382,0,0.0169129,0.00249477,0,0,0.0143306,0,1,1,6,0,0,0,1,0,0,381,101494,166,0,166
1,box,44,qpPlain,1,1,0.00332981,381,6,5.45995,382,382,0,0.0169129,0.00249477,0,0,0.0143306,0,1,1,6,0,0,0,1,0,0,381,130302,381,0,166
1,box,44,qpAdaptive,1,1,0.000568719,79,6,5.48204,325,325,0,0.0168433,0.00249477,0,0,0.069393,0.987342,1,1,6,0,0,0,0,0.949367,0.0506329,79,22808,58,0,58
1,box,44,qpFreeGate,1,1,0.0263988,5127,52,21.172,1400,1400,0,0.0430335,0.00249477,0,0,0.0143086,0,147,46,0.353741,0,0,0,1,0,0,5127,1506923,0,176,0
1,box,44,qpFreeEnvelope,1,1,0.00137318,89,19,19.5335,996,996,0,0.0520174,0.00249477,0,0,0.310701,0.606742,29,13,0.655172,0,0,0,0,0.814815,0.185185,89,26408,0,35,0
1,box,44,qpEnvelope,1,1,0.000322463,28,6,5.48204,290,290,0,0.0148932,0.00249477,0,0,0.195787,0.964286,1,1,6,0,0,0,0,0.857143,0.142857,28,7963,18,0,18
1,box,44,VAMP,1,1,6.6674e-05,1991,14,13.3102,8,667,0,0.0124466,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,box,68,isSafe,1,1,0.013059,5166,27,23.9161,13,1197,0,0.0105221,0.00249477,0,0,0,0,67,23,0.402985,0,0,0,0,0,0,0,0,0,0,0
1,box,68,qpFixed,1,1,0.00691209,854,8,8.32237,605,605,0,0.0201105,0.00249477,0,0,0.0116324,0,2,2,4,0,0,0,1,0,0,854,204496,521,0,521
1,box,68,qpPlain,1,1,0.00745327,854,8,8.32237,605,605,0,0.0201105,0.00249477,0,0,0.0116324,0,2,2,4,0,0,0,1,0,0,854,292068,854,0,521
1,box,68,qpAdaptive,1,1,0.00174146,249,8,8.32526,478,478,0,0.0205245,0.00249477,0,0,0.0399021,0.742972,2,2,4,0,0,0,0.24498,0.73494,0.0200803,249,63577,204,0,204
1,box,68,qpFreeGate,1,1,0.143047,27600,234,16.919,1170,1170,0,0.0530716,0.00249477,0,0,0.0135716,0,899,226,0.260289,0,0,0,1,0,0,27600,8132611,0,1015,0
1,box,68,qpFreeEnvelope,1,1,0.0179673,1582,221,19.1543,979,979,0,0.051531,0.00249477,0,0,0.213858,0.41024,822,212,0.268856,0,0,0,0,0.834101,0.165899,1582,466589,0,931,0
1,box,68,qpEnvelope,1,1,0.000843812,99,8,8.29501,437,437,0,0.0225936,0.00249477,0,0,0.100055,0.59596,2,2,4,0,0,0,0.393939,0.545455,0.0606061,99,24723,82,0,82
1,box,68,VAMP,1,1,0.00014417,4911,28,23.9161,13,1197,0,0.0105221,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,box,92,isSafe,1,1,0.0269168,10794,55,12.0302,8,603,0,0.0178811,0.00249477,0,0,0,0,258,51,0.213178,0,0,0,0,0,0,0,0,0,0,0
1,box,92,qpFixed,1,1,0.0155575,1814,13,13.2171,1173,1173,0,0.000343253,0.00249477,0,0,0.00973192,0,5,5,2.6,0,0,0,1,0,0,1814,473119,1463,0,1463
1,box,92,qpPlain,1,1,0.0161963,1814,13,13.2171,1173,1173,0,0.000343253,0.00249477,0,0,0.00973192,0,5,5,2.6,0,0,0,1,0,0,1814,620388,1814,0,1463
1,box,92,qpAdaptive,1,1,0.00847453,976,13,13.2498,940,940,0,0.000339242,0.00249477,0,0,0.0181385,0.349385,5,5,2.6,0,0,0,0.647541,0.345287,0.00717213,976,269908,949,0,949
1,box,92,qpFreeGate,1,1,0.0635851,12252,106,17.4159,1267,1267,0,0.0387049,0.00249477,0,0,0.0134526,0,358,102,0.296089,0,0,0,1,0,0,12252,3625048,0,412,0
1,box,92,qpFreeEnvelope,1,1,0.00776515,684,104,24.7276,1263,1263,0,0.0282817,0.00249477,0,0,0.224361,0.428363,335,95,0.310448,0,0,0,0,0.843537,0.156463,684,201539,0,390,0
1,box,92,qpEnvelope,1,1,0.00659809,698,13,13.3145,874,874,0,0.000319761,0.00249477,0,0,0.0253297,0.308023,5,5,2.6,0,0,0,0.689112,0.299427,0.0114613,698,196875,688,0,688
1,box,92,VAMP,1,1,0.000304759,13644,55,16.0035,10,802,0,0.00312218,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_pick,16,isSafe,1,1,0.00370211,991,7,5.32902,4,268,0,0.00265211,0.00249477,0,0,0,0,8,4,0.875,0,0,0,0,0,0,0,0,0,0,0
1,table_pick,16,qpFixed,1,1,0.0040321,393,6,5.98004,394,394,0,0.00649744,0.00249477,0,0,0.0152164,0,1,1,6,0,0,0,1,0,0,393,99807,59,0,59
1,table_pick,16,qpPlain,1,1,0.00435141,393,6,5.98004,394,394,0,0.00649744,0.00249477,0,0,0.0152164,0,1,1,6,0,0,0,1,0,0,393,134406,393,0,59
1,table_pick,16,qpAdaptive,1,1,0.000442384,56,6,5.98064,325,325,0,0.00654906,0.00249477,0,0,0.106797,0.875,1,1,6,0,0,0,0.125,0.803571,0.0714286,56,15428,31,0,31
1,table_pick,16,qpFreeGate,1,1,0.227025,35454,309,21.5463,1752,1752,0,0.00799461,0.00249477,0,0,0.0133163,0,1315,304,0.234981,0,0,0,1,0,0,35454,10575116,0,1452,0
1,table_pick,16,qpFreeEnvelope,1,1,0.0308382,2299,337,16.0962,830,830,0,0.00799561,0.00249477,0,0,0.208858,0.361027,1315,332,0.256274,0,0,0,0,0.779376,0.220624,2299,681458,0,1465,0
1,table_pick,16,qpEnvelope,1,1,0.000345008,30,6,5.98574,314,314,0,0.00649924,0.00249477,0,0,0.199525,1,1,1,6,0,0,0,0,0.866667,0.133333,30,8417,18,0,18
1,table_pick,16,VAMP,1,1,3.7466e-05,769,7,5.32902,4,268,0,0.00265211,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_pick,40,isSafe,1,1,0.0313539,8339,41,18.2068,11,912,0,0.00111058,0.00249477,0,0,0,0,172,37,0.238372,0,0,0,0,0,0,0,0,0,0,0
1,table_pick,40,qpFixed,1,1,0.00712574,654,7,8.73989,655,655,0,0.000464321,0.00249477,0,0,0.0133637,0,1,1,7,0,0,0,1,0,0,654,166244,333,0,333
1,table_pick,40,qpPlain,1,1,0.00732601,654,7,8.73989,655,655,0,0.000464321,0.00249477,0,0,0.0133637,0,1,1,7,0,0,0,1,0,0,654,223668,654,0,333
1,table_pick,40,qpAdaptive,1,1,0.00314607,286,7,8.73982,576,576,0,0.000465187,0.00249477,0,0,0.0305588,0.307692,1,1,7,0,0,0,0.688811,0.297203,0.013986,286,82363,259,0,259
1,table_pick,40,qpFreeGate,1,1,0.0861466,13489,118,17.8364,1194,1194,0,0.00817856,0.00249477,0,0,0.0136428,0,397,112,0.297229,0,0,0,1,0,0,13489,3949566,0,451,0
1,table_pick,40,qpFreeEnvelope,1,1,0.0105045,747,118,17.3019,889,889,0,0.00817856,0.00249477,0,0,0.24795,0.400268,397,112,0.297229,0,0,0,0,0.785953,0.214047,747,221543,0,448,0
1,table_pick,40,qpEnvelope,1,1,0.00248082,201,7,8.73801,533,533,0,0.000435604,0.00249477,0,0,0.0434727,0.164179,1,1,7,0,0,0,0.835821,0.144279,0.0199005,201,58343,191,0,191
1,table_pick,40,VAMP,1,1,0.000229764,9350,37,19.9186,11,997,0,0.00217243,0.00235704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_pick,64,isSafe,1,1,0.0127738,3398,18,9.45455,6,474,0,0.00174274,0.00249477,0,0,0,0,54,14,0.333333,0,0,0,0,0,0,0,0,0,0,0
1,table_pick,64,qpFixed,1,1,0.0227308,2008,16,8.05759,578,578,0,0.00741041,0.00249477,0,0,0.0119169,0,12,9,1.33333,0,0,0,1,0,0,1998,531782,986,0,986
1,table_pick,64,qpPlain,1,1,0.0236724,2008,16,8.05759,578,578,0,0.00741041,0.00249477,0,0,0.0119169,0,12,9,1.33333,0,0,0,1,0,0,1998,683316,1998,0,986
1,table_pick,64,qpAdaptive,1,1,0.00757513,695,16,8.08391,469,469,0,0.00741041,0.00249477,0,0,0.0344706,0.330935,12,9,1.33333,0,0,0,0.661314,0.321168,0.0175182,685,197733,581,0,581
1,table_pick,64,qpFreeGate,1,1,0.0761556,11900,100,17.3077,1222,1222,0,0.00736326,0.00249477,0,0,0.0135759,0,384,96,0.260417,0,0,0,1,0,0,11900,3516690,0,427,0
1,table_pick,64,qpFreeEnvelope,1,1,0.00883444,657,96,16.04,821,821,0,0.00802782,0.00249477,0,0,0.220259,0.380518,357,91,0.268908,0,0,0,0,0.824701,0.175299,657,194784,0,406,0
1,table_pick,64,qpEnvelope,1,1,0.00666483,522,16,8.12677,424,424,0,0.00741041,0.00249477,0,0,0.0459132,0.149425,12,9,1.33333,0,0,0,0.847656,0.126953,0.0253906,512,147318,482,0,482
1,table_pick,64,VAMP,1,1,0.000129769,3939,19,9.45455,6,474,0,0.00174274,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table_pick,88,isSafe,1,1,0.00688376,1824,9,2.84352,3,144,0,0.000618162,0.00249477,0,0,0,0,10,6,0.9,0,0,0,0,0,0,0,0,0,0,0
1,table_pick,88,qpFixed,1,1,0.00449094,439,5,5.72693,440,440,0,0.00678891,0.00249477,0,0,0.0130454,0,1,1,5,0,0,0,1,0,0,439,107294,45,0,45
1,table_pick,88,qpPlain,1,1,0.00478264,439,5,5.72693,440,440,0,0.00678891,0.00249477,0,0,0.0130454,0,1,1,5,0,0,0,1,0,0,439,150138,439,0,45
1,table_pick,88,qpAdaptive,1,1,0.000427144,50,5,5.7272,318,318,0,0.00678012,0.00249477,0,0,0.114544,0.72,1,1,5,0,0,0,0.28,0.66,0.06,50,14251,27,0,27
1,table_pick,88,qpFreeGate,1,1,0.121457,19170,167,15.9269,1170,1170,0,0.00823784,0.00249477,0,0,0.0136231,0,636,163,0.262579,0,0,0,1,0,0,19170,5618790,0,711,0
1,table_pick,88,qpFreeEnvelope,1,1,0.0135335,970,150,15.1661,779,779,0,0.0075598,0.00249477,0,0,0.240095,0.406186,514,145,0.291829,0,0,0,0,0.784264,0.215736,970,286431,0,576,0
1,table_pick,88,qpEnvelope,1,1,0.000380312,27,5,5.72889,301,301,0,0.0068929,0.00249477,0,0,0.212181,1,1,1,5,0,0,0,0,0.888889,0.111111,27,7527,14,0,14
1,table_pick,88,VAMP,1,1,4.6699e-05,940,9,2.84352,3,144,0,0.000618162,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cage,12,isSafe,1,1,0.457792,165599,994,13.5759,9,680,0,0.0054211,0.00249477,0,0,0,0,6194,991,0.160478,0,0,0,0,0,0,0,0,0,0,0
1,cage,12,qpFixed,1,1,0.127631,13616,80,15.7465,1446,1446,0,0.000740176,0.00249477,0,0,0.008935,0,53,41,1.50943,0,0,0,1,0,0,13613,3576484,12050,1,12049
1,cage,12,qpPlain,1,1,0.132433,13616,80,15.7465,1446,1446,0,0.000740176,0.00249477,0,0,0.008935,0,53,41,1.50943,0,0,0,1,0,0,13613,4655646,13613,1,12049
1,cage,12,qpAdaptive,1,1,0.0726727,8093,79,15.7737,1085,1085,0,0.00070584,0.00249477,0,0,0.0150367,0.372421,53,39,1.49057,0,0,0,0.625541,0.367783,0.00667573,8089,2132982,7851,0,7851
1,cage,12,qpFreeGate,1,0,10.0003,1588821,23586,0,0,0,0,inf,inf,0,0,0.0123907,0,153831,23584,0.153324,0,0,0,1,0,0,1588821,477958307,0,161372,0
1,cage,12,qpFreeEnvelope,1,1,1.57508,112686,14510,30.9876,1592,1592,0,0.01103,0.00249477,0,0,0.115371,0.250989,79293,14502,0.182992,0,0,0,0,0.666303,0.333697,112686,34079421,0,84265,0
1,cage,12,qpEnvelope,1,1,0.122741,12230,159,26.2371,1615,1615,0,0.000110745,2.8718e-06,0,0,0.0205161,0.254456,113,81,1.40708,0,0,0,0.743925,0.244621,0.0114538,12224,3279694,12042,1,12041
1,cage,12,VAMP,1,1,0.0124105,336340,1083,13.5759,9,680,0,0.0054211,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cage,36,isSafe,1,1,0.044537,16403,83,16.9651,10,850,0,0.0131242,0.00249477,0,0,0,0,357,78,0.232493,0,0,0,0,0,0,0,0,0,0,0
1,cage,36,qpFixed,1,1,0.0371765,4061,25,22.7727,1937,1937,0,4.04675e-05,0.0016057,0,0,0.0100381,0,12,12,2.08333,0,0,0,1,0,0,4060,1120364,3279,0,3279
1,cage,36,qpPlain,1,1,0.037804,4061,25,22.7727,1937,1937,0,4.04675e-05,0.0016057,0,0,0.0100381,0,12,12,2.08333,0,0,0,1,0,0,4060,1388520,4060,0,3279
1,cage,36,qpAdaptive,1,1,0.016407,1946,25,22.8141,1571,1571,0,3.97165e-05,0.00158772,0,0,0.0210702,0.526208,12,12,2.08333,0,0,0,0.470951,0.519794,0.0092545,1945,559046,1818,0,1818
1,cage,36,qpFreeGate,1,0,10,1578156,23764,0,0,0,0,inf,inf,0,0,0.0123206,0,159903,23759,0.148615,0,0,0,1,0,0,1578156,475070828,0,167511,0
1,cage,36,qpFreeEnvelope,1,0,10,491561,60744,0,0,0,0,inf,inf,0,0,0.0872132,0.190961,381741,60730,0.159124,0,0,0,0.000221776,0.520752,0.479026,491561,149139793,0,396871,0
1,cage,36,qpEnvelope,1,1,0.0110798,1139,26,22.8806,1364,1364,0,3.75644e-05,0.00147999,0,0,0.0360004,0.393327,12,12,2.16667,0,0,0,0.605448,0.377856,0.016696,1138,324436,1102,0,1102
1,cage,36,VAMP,1,1,0.000116421,2191,19,18.0298,11,903,0,0.00979354,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cage,60,isSafe,1,1,1.52903,541066,3683,27.2996,17,1366,0,0.00449887,0.00249477,0,0,0,0,20624,3680,0.178578,0,0,0,0,0,0,0,0,0,0,0
1,cage,60,qpFixed,1,1,0.0221058,2413,17,13.3162,1111,1111,0,0.00150478,0.00249477,0,0,0.0105415,0,8,8,2.125,0,0,0,1,0,0,2413,623283,1805,0,1805
1,cage,60,qpPlain,1,1,0.0233045,2413,17,13.3162,1111,1111,0,0.00150478,0.00249477,0,0,0.0105415,0,8,8,2.125,0,0,0,1,0,0,2413,825246,2413,0,1805
1,cage,60,qpAdaptive,1,1,0.00861109,995,17,13.3476,902,902,0,0.00150812,0.00249477,0,0,0.0255622,0.552764,8,8,2.125,0,0,0,0.445226,0.541709,0.0130653,995,261293,942,0,942
1,cage,60,qpFreeGate,1,0,10.0002,1590679,23811,0,0,0,0,inf,inf,0,0,0.012487,0,142307,23807,0.167321,0,0,0,1,0,0,1590679,476806889,0,149487,0
1,cage,60,qpFreeEnvelope,1,0,10,468435,62892,0,0,0,0,inf,inf,0,0,0.0968592,0.209254,355175,62886,0.177073,0,0,0,1.01206e-05,0.513147,0.486843,468435,140350718,0,369627,0
1,cage,60,qpEnvelope,1,1,0.0044164,419,17,13.3398,783,783,0,0.00163087,0.00249477,0,0,0.0605929,0.477327,8,8,2.125,0,0,0,0.522673,0.441527,0.0357995,419,113878,395,0,395
1,cage,60,VAMP,1,1,0.0617923,1388410,3994,27.2996,17,1366,0,0.00449887,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,cage,84,isSafe,1,1,0.113362,43809,230,21.0956,12,1056,0,0.00287077,0.00249477,0,0,0,0,1401,226,0.164168,0,0,0,0,0,0,0,0,0,0,0
1,cage,84,qpFixed,1,1,0.417718,45840,212,28.9847,2282,2282,0,1.45993e-07,7.02214e-05,0,0,0.00839159,0,183,130,1.15847,0,0,0,1,0,0,45834,12411927,41726,0,41726
1,cage,84,qpPlain,1,1,0.426603,45840,212,28.9847,2282,2282,0,1.45993e-07,7.02214e-05,0,0,0.00839159,0,183,130,1.15847,0,0,0,1,0,0,45834,15675228,45834,0,41726
1,cage,84,qpAdaptive,1,1,0.27786,31144,215,29.0294,2031,2031,0,9.04223e-07,6.49988e-05,0,0,0.0124003,0.265733,183,132,1.17486,0,0,0,0.732753,0.263136,0.004111,31136,8483783,30407,0,30407
1,cage,84,qpFreeGate,1,0,10.0001,1666550,25242,0,0,0,0,inf,inf,0,0,0.0123991,0,162769,25239,0.155079,0,0,0,1,0,0,1666550,500157994,0,170396,0
1,cage,84,qpFreeEnvelope,1,0,10.0001,519834,66222,0,0,0,0,inf,inf,0,0,0.0900778,0.195185,402245,66215,0.164631,0,0,0,0.00157156,0.502821,0.495607,519834,156097861,0,417388,0
1,cage,84,qpEnvelope,1,1,0.236688,24943,215,28.8594,1855,1855,0,2.02885e-06,6.6679e-05,0,0,0.0156005,0.230486,183,130,1.17486,0,0,0,0.768518,0.224865,0.0066172,24935,6762580,24658,0,24658
1,cage,84,VAMP,1,1,0.00190634,79572,243,21.0956,12,1056,0,0.00287077,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,2,isSafe,1,1,0.012397,2647,15,13.3133,8,667,0,0.00110814,0.00249477,0,0,0,0,56,11,0.267857,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,2,qpFixed,1,1,0.0272956,2077,25,17.6019,1442,1442,0,0.000607511,0.00249477,0,0,0.0111985,0,5,5,5,0,0,0,1,0,0,2077,565500,1884,0,1884
1,bookshelf_tall,2,qpPlain,1,1,0.0282691,2077,25,17.6019,1442,1442,0,0.000607511,0.00249477,0,0,0.0111985,0,5,5,5,0,0,0,1,0,0,2077,710334,2077,0,1884
1,bookshelf_tall,2,qpAdaptive,1,1,0.0177775,1326,26,17.607,1235,1235,0,0.000619963,0.00249477,0,0,0.0175663,0.267722,5,5,5.2,0,0,0,0.726998,0.260181,0.0128205,1326,363956,1298,0,1298
1,bookshelf_tall,2,qpFreeGate,1,1,0.0664952,9298,77,17.343,1203,1203,0,0.00931366,0.00249477,0,0,0.0133178,0,293,70,0.262799,0,0,0,1,0,0,9298,2804899,0,325,0
1,bookshelf_tall,2,qpFreeEnvelope,1,1,0.00349603,226,31,18.6013,953,953,0,0.00931366,0.00249477,0,0,0.203646,0.469027,109,24,0.284404,0,0,0,0,0.839623,0.160377,226,67859,0,120,0
1,bookshelf_tall,2,qpEnvelope,1,1,0.00761666,523,10,10.6356,659,659,0,0.000714936,0.00249477,0,0,0.0250395,0.112811,2,2,5,0,0,0,0.885277,0.10325,0.0114723,523,155042,511,0,511
1,bookshelf_tall,2,VAMP,1,1,0.000121921,2977,17,13.3133,8,667,0,0.00110814,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,28,isSafe,1,1,0.0251345,5372,27,13.2322,8,663,0,0.00135713,0.00249477,0,0,0,0,80,23,0.3375,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,28,qpFixed,1,1,0.00926531,757,7,8.63142,684,684,0,0.00690802,0.00249477,0,0,0.0121645,0,2,2,3.5,0,0,0,1,0,0,757,191061,385,0,385
1,bookshelf_tall,28,qpPlain,1,1,0.00970189,757,7,8.63142,684,684,0,0.00690802,0.00249477,0,0,0.0121645,0,2,2,3.5,0,0,0,1,0,0,757,258894,757,0,385
1,bookshelf_tall,28,qpAdaptive,1,1,0.00196035,215,7,8.63148,505,505,0,0.00690802,0.00249477,0,0,0.0437685,0.809302,2,2,3.5,0,0,0,0.181395,0.790698,0.027907,215,56547,170,0,170
1,bookshelf_tall,28,qpFreeGate,1,1,0.050238,6830,59,15.3596,1192,1192,0,0.00690802,0.00249477,0,0,0.0131711,0,268,55,0.220149,0,0,0,1,0,0,6830,2032583,0,301,0
1,bookshelf_tall,28,qpFreeEnvelope,1,1,0.00727353,485,60,16.3146,838,838,0,0.00690802,0.00249477,0,0,0.189003,0.381443,268,57,0.223881,0,0,0,0,0.860215,0.139785,485,146649,0,299,0
1,bookshelf_tall,28,qpEnvelope,1,1,0.00110763,98,7,8.63347,464,464,0,0.00690802,0.00249477,0,0,0.0957114,0.683673,2,2,3.5,0,0,0,0.316327,0.632653,0.0510204,98,26069,76,0,76
1,bookshelf_tall,28,VAMP,1,1,0.000263111,9424,37,15.7043,9,787,0,0.00280174,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,52,isSafe,1,1,0.102565,21493,111,10.5979,7,531,0,0.00694933,0.00249477,0,0,0,0,546,107,0.203297,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,52,qpFixed,1,1,0.0185674,1342,14,10.7917,942,942,0,0.000405157,0.00249477,0,0,0.0108265,0,3,3,4.66667,0,0,0,1,0,0,1341,392733,923,0,923
1,bookshelf_tall,52,qpPlain,1,1,0.0182072,1342,14,10.7917,942,942,0,0.000405157,0.00249477,0,0,0.0108265,0,3,3,4.66667,0,0,0,1,0,0,1341,458622,1341,0,923
1,bookshelf_tall,52,qpAdaptive,1,1,0.0100947,727,14,10.7966,801,801,0,0.000406347,0.00249477,0,0,0.0199902,0.160935,3,3,4.66667,0,0,0,0.836088,0.150138,0.0137741,726,225945,692,0,692
1,bookshelf_tall,52,qpFreeGate,1,1,0.220251,29784,258,11.6736,800,800,0,0.00727693,0.00249477,0,0,0.013193,0,1130,253,0.228319,0,0,0,1,0,0,29784,8952327,0,1251,0
1,bookshelf_tall,52,qpFreeEnvelope,1,1,0.0388343,2467,346,26.5294,1358,1358,0,0.00665447,0.00249477,0,0,0.197396,0.369274,1390,338,0.248921,0,0,0,0,0.803943,0.196057,2467,762784,0,1554,0
1,bookshelf_tall,52,qpEnvelope,1,1,0.00684266,489,15,10.8205,707,707,0,0.000444296,0.00249477,0,0,0.02975,0.231084,3,3,5,0,0,0,0.766393,0.206967,0.0266393,488,151677,472,0,472
1,bookshelf_tall,52,VAMP,1,1,0.000883244,28590,112,10.5979,7,531,0,0.00694933,0.00249477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,77,isSafe,1,1,0.0405117,8135,43,14.0116,9,702,0,0.00224862,0.00249477,0,0,0,0,144,39,0.298611,0,0,0,0,0,0,0,0,0,0,0
1,bookshelf_tall,77,qpFixed,1,1,0.0209518,1502,17,12.9399,1096,1096,0,0.000362795,0.00249477,0,0,0.009983,0,4,3,4.25,0,0,0,1,0,0,1502,432640,1219,0,1219
1,bookshelf_tall,77,qpPlain,1,1,0.0208915,1502,17,12.9399,1096,1096,0,0.000362795,0.00249477,0,0,0.009983,0,4,3,4.25,0,0,0,1,0,0,1502,513684,1502,0,1219
1,bookshelf_tall,77,qpAdaptive,1,1,0.0134715,949,18,12.9948,897,897,0,0.000355339,0.00249477,0,0,0.0158509,0.149631,4,3,4.5,0,0,0,0.844046,0.141201,0.0147524,949,283886,909,0,909
